"service","messageFamily","albumIdentifier","categoryLabel","originRelease","finalPublicationRelease","effectiveSourceRelease","originBaseMessage","finalBaseMessage","originUGVersion","finalUGVersion","baseVersionChanged","ugVersionChanged","xsdStructureChanged","totalDelta","priorLocalArchiveStatus","priorLocalArchiveLatestRelease","priorLocalArchiveEvidence","matchedCRs","effectiveNote"
"COCOS","reda.022.001","PartyManagement","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","reda.022.001.02","reda.022.001.02","1","2","False","True","False","0","","","","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","UG version changed while the ISO base message version stays the same."
"COCOS","reda.031.001","PartyManagement","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","reda.031.001.01","reda.031.001.01","1","2","False","True","False","0","","","","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","UG version changed while the ISO base message version stays the same."
"COCOS","reda.041.001","PartyQuery_PartyReport","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","reda.041.001.02","reda.041.001.02","1","3","False","True","False","0","","","","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","UG version changed while the ISO base message version stays the same."
"COCOS","reda.024.001","Collateral Management","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","reda.024.001.01","","3","False","False","False","0","Previously seen before R2026.JUN in local archive","release.JUN.2023 Obsolete","release.JUN.2023 Obsolete T2S/reda.024; release.JUN.2023 Obsolete CRDM/reda.024","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","Present in NOV and absent from the downloaded JUN package; local archive evidence shows this ISO message version before R2026.JUN, latest release.JUN.2023 Obsolete."
"COCOS","reda.025.001","Collateral Management","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","reda.025.001.01","","3","False","False","False","0","Previously seen before R2026.JUN in local archive","release.JUN.2023 Obsolete","release.JUN.2023 Obsolete T2S/reda.025; release.JUN.2023 Obsolete CRDM/reda.025","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","Present in NOV and absent from the downloaded JUN package; local archive evidence shows this ISO message version before R2026.JUN, latest release.JUN.2023 Obsolete."
"COCOS","reda.026.001","Collateral Management","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","reda.026.001.01","","3","False","False","False","0","Previously seen before R2026.JUN in local archive","release.JUN.2023 Obsolete","release.JUN.2023 Obsolete T2S/reda.026; release.JUN.2023 Obsolete CRDM/reda.026","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","Present in NOV and absent from the downloaded JUN package; local archive evidence shows this ISO message version before R2026.JUN, latest release.JUN.2023 Obsolete."
"COCOS","reda.027.001","Collateral Management","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","reda.027.001.01","","3","False","False","False","0","Previously seen before R2026.JUN in local archive","release.NOV.2025 Final","release.NOV.2025 Final CRDM/Collateral Management; release.JUN.2025 Obsolete CRDM/Collateral Management; release.JUN.2023 Obsolete T2S/reda.027; release.JUN.2023 Obsolete CRDM/reda.027","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","Present in NOV and absent from the downloaded JUN package; local archive evidence shows this ISO message version before R2026.JUN, latest release.NOV.2025 Final."
"COCOS","reda.028.001","Collateral Management","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","reda.028.001.01","","3","False","False","False","0","Previously seen before R2026.JUN in local archive","release.JUN.2023 Obsolete","release.JUN.2023 Obsolete T2S/reda.028; release.JUN.2023 Obsolete CRDM/reda.028","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","Present in NOV and absent from the downloaded JUN package; local archive evidence shows this ISO message version before R2026.JUN, latest release.JUN.2023 Obsolete."
"COCOS","reda.044.001","Collateral Management","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","reda.044.001.01","","3","False","False","False","0","Previously seen before R2026.JUN in local archive","release.JUN.2023 Obsolete","release.JUN.2023 Obsolete T2S/reda.044; release.JUN.2023 Obsolete CRDM/reda.044","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","Present in NOV and absent from the downloaded JUN package; local archive evidence shows this ISO message version before R2026.JUN, latest release.JUN.2023 Obsolete."
"COCOS","reda.045.001","Security CSD Link Management","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","reda.045.001.01","","5","False","False","False","0","Previously seen before R2026.JUN in local archive","release.JUN.2023 Obsolete","release.JUN.2023 Obsolete T2S/reda.045; release.JUN.2023 Obsolete CRDM/reda.045","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","Present in NOV and absent from the downloaded JUN package; local archive evidence shows this ISO message version before R2026.JUN, latest release.JUN.2023 Obsolete."
"COCOS","reda.046.001","Security CSD Link Management","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","reda.046.001.01","","5","False","False","False","0","Previously seen before R2026.JUN in local archive","release.JUN.2023 Obsolete","release.JUN.2023 Obsolete T2S/reda.046; release.JUN.2023 Obsolete CRDM/reda.046","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","Present in NOV and absent from the downloaded JUN package; local archive evidence shows this ISO message version before R2026.JUN, latest release.JUN.2023 Obsolete."
"COCOS","reda.047.001","Security CSD Link Management","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","reda.047.001.01","","5","False","False","False","0","Previously seen before R2026.JUN in local archive","release.JUN.2023 Obsolete","release.JUN.2023 Obsolete T2S/reda.047; release.JUN.2023 Obsolete CRDM/reda.047","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","Present in NOV and absent from the downloaded JUN package; local archive evidence shows this ISO message version before R2026.JUN, latest release.JUN.2023 Obsolete."
"COCOS","reda.049.001","CMB Securities Account Link Management","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","reda.049.001.01","","2","False","False","False","0","Previously seen before R2026.JUN in local archive","release.JUN.2023 Obsolete","release.JUN.2023 Obsolete T2S/reda.049; release.JUN.2023 Obsolete CRDM/reda.049","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","Present in NOV and absent from the downloaded JUN package; local archive evidence shows this ISO message version before R2026.JUN, latest release.JUN.2023 Obsolete."
"COCOS","reda.050.001","CMB Securities Account Link Management","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","reda.050.001.01","","2","False","False","False","0","Previously seen before R2026.JUN in local archive","release.JUN.2023 Obsolete","release.JUN.2023 Obsolete T2S/reda.050; release.JUN.2023 Obsolete CRDM/reda.050","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","Present in NOV and absent from the downloaded JUN package; local archive evidence shows this ISO message version before R2026.JUN, latest release.JUN.2023 Obsolete."
"COCOS","reda.051.001","CMB Securities Account Link Management","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","reda.051.001.01","","2","False","False","False","0","Previously seen before R2026.JUN in local archive","release.NOV.2025 Final","release.NOV.2025 Final CRDM/CMB Securities Account Link Management; release.JUN.2025 Obsolete CRDM/CMB Securities Account Link Management; release.JUN.2023 Obsolete T2S/reda.051; release.JUN.2023 Obsolete CRDM/reda.051","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","Present in NOV and absent from the downloaded JUN package; local archive evidence shows this ISO message version before R2026.JUN, latest release.NOV.2025 Final."
"COCOS","reda.075.001","Collateral Management","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","reda.075.001.01","","3","False","False","False","0","Previously seen before R2026.JUN in local archive","release.JUN.2023 Obsolete","release.JUN.2023 Obsolete T2S/reda.075; release.JUN.2023 Obsolete CRDM/reda.075","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","Present in NOV and absent from the downloaded JUN package; local archive evidence shows this ISO message version before R2026.JUN, latest release.JUN.2023 Obsolete."
"COCOS","reda.077.001","Collateral Management","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","reda.077.001.01","","3","False","False","False","0","Previously seen before R2026.JUN in local archive","release.NOV.2025 Final","release.NOV.2025 Final CRDM/Collateral Management; release.JUN.2025 Obsolete CRDM/Collateral Management; release.JUN.2023 Obsolete T2S/reda.077; release.JUN.2023 Obsolete CRDM/reda.077","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","Present in NOV and absent from the downloaded JUN package; local archive evidence shows this ISO message version before R2026.JUN, latest release.NOV.2025 Final."
"COCOS","admi.007.001","ESMIG_ReceiptAcknowledgement","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","admi.007.001.01","admi.007.001.01","19","19","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","camt.009.001","Limit","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.009.001.08","camt.009.001.08","2","2","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","camt.010.001","Limit","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.010.001.09","camt.010.001.09","2","2","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","camt.011.001","Limit","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.011.001.08","camt.011.001.08","2","2","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","camt.012.001","Limit","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.012.001.08","camt.012.001.08","2","2","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","camt.018.001","BDM_BusinessDayInformation","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.018.001.05","camt.018.001.05","2","2","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","camt.019.001","BDM_BusinessDayInformation","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.019.001.07","camt.019.001.07","2","2","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","camt.024.001","StandingOrder","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.024.001.08","camt.024.001.08","3","3","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","camt.048.001","Reservation","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.048.001.07","camt.048.001.07","1","1","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","camt.069.001","StandingOrder","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.069.001.05","camt.069.001.05","3","3","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","camt.070.001","StandingOrder","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.070.001.06","camt.070.001.06","3","3","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","camt.071.001","StandingOrder","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.071.001.05","camt.071.001.05","3","3","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","camt.099.001","DirectDebitMandate","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.099.001.01","camt.099.001.01","16","16","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","camt.100.001","DirectDebitMandate","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.100.001.01","camt.100.001.01","16","16","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","draft1acmt.025.001","CashAccountQueryReport","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","draft1acmt.025.001.02","draft1acmt.025.001.02","24","24","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","draft1acmt.026.001","CashAccountQueryReport","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","draft1acmt.026.001.02","draft1acmt.026.001.02","24","24","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","draft1reda.075.001","Collateral Management","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","draft1reda.075.001.01","draft1reda.075.001.01","6","6","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","draft1reda.077.001","Collateral Management","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","draft1reda.077.001.01","draft1reda.077.001.01","6","6","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","draft2reda.038.001","CashAccountQueryReport","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","draft2reda.038.001.01","draft2reda.038.001.01","24","24","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","draft2reda.049.001","CMB Securities Account Link Management","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","draft2reda.049.001.01","draft2reda.049.001.01","6","6","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","draft2reda.050.001","CMB Securities Account Link Management","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","draft2reda.050.001.01","draft2reda.050.001.01","6","6","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","draft2reda.051.001","CMB Securities Account Link Management","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","draft2reda.051.001.01","draft2reda.051.001.01","6","6","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","draft3head.002.001","BusinessFileHeader","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","draft3head.002.001.01","draft3head.002.001.01","22","22","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","draft3reda.039.001","CashAccountAuditTrail_PartyAuditTrail","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","draft3reda.039.001.01","draft3reda.039.001.01","1","1","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","draft3reda.040.001","CashAccountAuditTrail_PartyAuditTrail","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","draft3reda.040.001.01","draft3reda.040.001.01","1","1","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","draft3reda.044.001","Collateral Management","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","draft3reda.044.001.01","draft3reda.044.001.01","6","6","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","draft4camt.076.001","Billing","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","draft4camt.076.001.01","draft4camt.076.001.01","30","30","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","draft4reda.028.001","Collateral Management","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","draft4reda.028.001.01","draft4reda.028.001.01","6","6","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","draft4reda.047.001","Security CSD Link Management","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","draft4reda.047.001.01","draft4reda.047.001.01","6","6","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","draft5reda.025.001","Collateral Management","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","draft5reda.025.001.01","draft5reda.025.001.01","6","6","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","draft6reda.026.001","Collateral Management","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","draft6reda.026.001.01","draft6reda.026.001.01","6","6","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
